Symbol,Name,Price,3-Month Avg Volume,1-Year Target,Yield,Annual Dividend,Earnings per Share,P/E Ratio,Market Cap,52-Week High,52-Week Low
SDR,SandRidge Mississippian Trust I,$1.00,"153,573",$3.00,19.80%,$0.20,$0.22,4.70,"49,725,000",$2.00,$0.74
SEIC,SEI Investments Company,$53.42,"689,327",$73.00,1.10%,$0.60,$3.16,16.92,"8,308,946,515",$78.35,$50.99
UBS,UBS Group AG Registered Ordinar,$13.65,"1,916,503",$19.87,4.74%,$0.65,$0.45,30.54,"50,627,438,866",$20.89,$13.01
AXISBANK.BO,AXIS BANK LTD.,₹618.30,"794,627",₹653.78,–,–,₹1.86,332.42,"1,588,758,970,368",₹676.90,₹477.50
002142.SZ,BANK OF NINGBO CO.,CN¥17.10,"17,803,534",CN¥18.01,–,–,–,–,"89,066,201,088",CN¥22.30,CN¥15.20
OZK,BANK OZK,$26.73,"1,770,250",$32.33,3.00%,$0.80,$3.48,7.68,"3,437,504,671",$53.70,$24.15
BCS,Barclays PLC,$8.52,"4,029,000",$9.98,3.10%,$0.26,$0.11,76.07,"36,579,855,574",$12.55,$8.22
BPFH,Boston Private Financial Holdin,$13.07,"541,350",$14.96,3.67%,$0.48,$0.26,49.70,"1,102,812,592",$17.85,$12.39
GBCI,"Glacier Bancorp, Inc.",$45.79,"414,923",$43.33,2.26%,$1.04,$1.80,25.50,"3,870,248,537",$46.44,$35.77
HDFCBANK.BO,HDFC BANK LTD.,₹1998.90,"190,113",–,0.67%,₹13.00,₹70.76,28.25,"5,420,716,916,736",₹2219.05,₹1800.00
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,£6.54,"28,346,660",£0.09,4.73%,£0.00,£0.53,12.31,"130,250,342,934",£7.99,£5.96
ICICIBANK.BO,ICICI BANK LTD.,₹367.40,"1,101,382",–,0.42%,₹1.50,₹11.89,30.89,"2,371,673,391,104",₹375.25,₹256.50
KEY,KeyCorp,$18.26,"12,039,040",$22.28,3.72%,$0.68,$1.43,12.76,"18,890,517,744",$22.40,$16.48
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,£0.55,"187,132,662",£0.76,5.63%,£0.00,£0.06,9.60,"38,760,999,936",£0.73,£0.54
MTB,M&T Bank Corporation,$168.58,"878,938",$188.48,2.37%,$4.00,$10.99,15.34,"23,661,551,897",$197.37,$154.33
ONB,Old National Bancorp,$18.40,"842,166",$19.81,2.80%,$0.52,$0.83,22.25,"2,803,276,741",$20.95,$16.36
PNC,"PNC Financial Services Group, I",$135.30,"2,500,229",$150.65,2.79%,$3.80,$12.16,11.13,"62,430,802,825",$163.59,$116.55
RF,Regions Financial Corporation,$16.13,"12,706,256",$19.65,3.46%,$0.56,$1.44,11.22,"16,676,322,490",$20.21,$15.42
RBS.L,ROYAL BANK OF SCOTLAND GROUP PL,£2.17,"23,442,215",£3.04,1.78%,£0.00,£0.06,34.43,"26,113,241,173",£3.04,£2.09
STAN.L,STANDARD CHARTERED PLC ORD USD0,£5.91,"8,989,727",£0.09,2.09%,£0.00,£0.41,14.40,"19,507,285,600",£8.64,£5.14
SBIN.BO,STATE BANK OF INDIA,₹290.30,"1,592,693",–,–,–,-₹14.92,–,"2,593,095,942,144",₹339.50,₹232.00
WFC,Wells Fargo & Company,$53.32,"21,437,564",$61.86,3.25%,$1.72,$4.23,12.59,"250,990,031,950",$66.31,$50.02
WBK,Westpac Banking Corporation,$18.31,"435,075",$20.49,7.26%,$1.35,$1.70,10.76,"62,252,901,341",$25.59,$18.22
YESBANK.BO,YES BANK LTD.,₹191.30,"3,456,361",₹413.27,1.18%,₹2.70,₹18.09,10.57,"442,222,477,312",₹404.00,₹166.15
600007.SS,CHINA WORLD TRD CT,CN¥14.68,"891,249",CN¥17.03,–,–,–,–,"14,786,870,272",CN¥18.00,CN¥13.10
WYND,"Wyndham Destinations, Inc. Comm",$41.29,"1,291,758",$59.27,3.93%,$1.64,$9.87,4.18,"4,023,822,237",$57.77,$33.61
DLR,"Digital Realty Trust, Inc.",$112.03,"1,526,910",$126.15,3.65%,$4.04,$1.32,85.06,"24,044,215,324",$125.10,$96.56
EXR,Extra Space Storage Inc,$95.40,"985,109",$95.92,3.62%,$3.44,$4.16,22.92,"12,606,728,601",$101.96,$77.53
GEO,Geo Group Inc (The) REIT,$22.37,"583,936",$28.67,8.36%,$1.88,$1.22,18.34,"2,722,115,922",$28.06,$19.05
IRM,Iron Mountain Incorporated (Del,$33.46,"1,828,840",$37.40,7.22%,$2.44,$0.80,41.62,"9,576,920,937",$41.53,$30.22
DOC,Physicians Realty Trust  of Ben,$16.66,"1,247,493",$18.00,5.50%,$0.92,$0.29,57.45,"3,118,418,771",$19.03,$14.13
PSA,Public Storage,$212.06,"933,076",$201.15,3.78%,$8.00,$7.42,28.58,"37,024,827,333",$234.90,$180.48
ABBV,AbbVie Inc.,$89.48,"6,027,493",$100.58,4.68%,$4.28,$4.79,18.69,"134,597,613,512",$125.86,$77.50
AMGN,Amgen Inc.,$194.91,"2,761,660",$204.25,2.72%,$5.28,$3.21,60.76,"124,200,359,182",$210.19,$163.31
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,£62.04,"2,406,993",£0.79,3.27%,£0.02,£1.91,32.50,"78,592,272,000",£64.32,£45.45
AUROPHARMA.BO,AUROBINDO PHARMA LTD.,₹780.25,"234,399",₹762.03,0.31%,₹2.50,₹40.29,19.37,"458,278,240,256",₹826.35,₹527.05
BMY,Bristol-Myers Squibb Company,$53.48,"7,331,013",$60.06,2.96%,$1.60,$0.87,61.26,"87,290,051,830",$70.05,$46.94
CGIX,"Cancer Genetics, Inc.",$0.45,"166,800",$3.00,–,–,-$0.68,–,"12,485,924",$2.75,$0.30
CPRX,"Catalyst Pharmaceuticals, Inc.",$2.96,"1,046,341",$6.50,–,–,-$0.25,–,"304,107,443",$4.51,$2.18
CELG,Celgene Corporation,$69.40,"5,172,927",$108.23,–,–,$3.84,18.07,"48,528,087,646",$110.81,$67.60
CIPLA.BO,CIPLA LTD.,₹530.90,"178,894",–,0.56%,₹3.00,₹17.46,30.41,"427,629,903,872",₹678.00,₹508.10
DRREDDY.BO,DR.REDDYS LABORATORIES LTD.,₹2470.85,"67,000",₹2541.93,0.83%,₹20.00,₹96.04,25.73,"410,138,902,528",₹2687.45,₹1888.00
ENDP,Endo International plc - Ordina,$12.46,"4,306,107",$17.25,–,–,-$4.95,–,"2,795,338,608",$18.50,$5.27
GILD,"Gilead Sciences, Inc.",$68.01,"6,552,873",$86.15,3.27%,$2.28,$1.21,56.44,"87,979,096,787",$89.54,$64.27
GSK,GlaxoSmithKline PLC,$40.83,"2,511,263",$44.30,4.87%,$1.96,$0.99,41.16,"99,729,729,272",$42.36,$34.52
GRANULES.BO,GRANULES INDIA LTD.,₹101.40,"358,108",₹130.20,0.98%,₹1.00,₹6.58,15.41,"25,780,748,288",₹150.50,₹71.75
HBIO,"Harvard Bioscience, Inc.",$3.56,"154,332",$8.50,–,–,-$0.13,–,"132,766,281",$6.70,$3.05
JNJ,Johnson & Johnson,$147.73,"6,664,163",$148.11,2.47%,$3.60,$0.57,259.63,"396,208,879,759",$148.75,$118.62
MRK,"Merck & Company, Inc.  (new)",$76.35,"10,247,496",$79.12,2.89%,$2.20,$1.24,61.82,"198,539,001,702",$76.61,$52.83
MYGN,"Myriad Genetics, Inc.",$32.19,"936,103",$39.33,–,–,$0.71,45.47,"2,406,588,677",$50.44,$27.27
NVS,Novartis AG,$88.31,"2,314,458",$98.50,3.34%,$2.98,$5.71,15.47,"203,763,837,653",$94.19,$72.30
PFE,"Pfizer, Inc.",$44.18,"21,828,176",$43.79,3.13%,$1.36,$3.96,11.16,"255,381,155,760",$45.81,$33.20
PEL.BO,PIRAMAL ENTERPRISES LTD.,₹2341.50,"81,147",₹2422.50,1.09%,₹25.00,₹248.24,9.43,"427,754,586,112",₹3302.55,₹1796.75
PBH,Prestige Consumer Healthcare In,$38.20,"519,484",$43.25,–,–,$6.42,5.95,"1,976,391,639",$48.24,$27.84
REGN,"Regeneron Pharmaceuticals, Inc.",$338.99,"702,953",$410.05,–,–,$15.62,21.71,"36,653,292,694",$416.49,$281.89
SHP.L,SHIRE PLC ORD 5P,£45.63,"2,780,148",£0.63,0.56%,£0.00,£5.25,8.70,"41,749,989,840",£47.80,£29.41
SUNPHARMA.BO,SUN PHARMACEUTICAL INDUSTRIES,₹519.60,"396,890",–,0.34%,₹2.00,₹14.86,34.97,"1,249,902,854,144",₹678.80,₹434.80
TEVA,Teva Pharmaceutical Industries ,$22.00,"11,891,021",$23.19,–,–,-$10.87,–,"22,412,059,648",$25.96,$13.00
ZGNX,"Zogenix, Inc.",$40.27,"577,707",$75.00,–,–,-$3.94,–,"1,690,051,379",$62.75,$32.40
ACHC,"Acadia Healthcare Company, Inc.",$32.05,"2,608,690",$41.80,–,–,$2.58,12.43,"2,828,607,809",$45.35,$28.02
AET,Aetna Inc.,$207.49,"2,169,727",$207.87,0.96%,$2.00,$11.12,18.66,"67,932,227,798",$210.90,$166.89
AMN,AMN Healthcare Services Inc AMN,$61.51,"474,706",$65.90,–,–,$3.00,20.50,"2,882,844,450",$68.20,$44.25
MCK,McKesson Corporation,$126.19,"1,555,206",$143.15,1.26%,$1.56,$0.58,217.19,"24,654,497,916",$178.86,$117.19
MDC.L,MEDICLINIC INTERNATIONAL PLC OR,£3.42,"2,145,256",£4.82,2.22%,£0.00,-£0.83,–,"2,521,653,410",£7.12,£3.31
UNH,UnitedHealth Group Incorporated,$266.05,"3,158,335",$307.18,1.33%,$3.60,$12.75,20.87,"255,949,129,699",$278.00,$208.48
BAX,Baxter International Inc.,$65.02,"3,602,443",$73.27,1.14%,$0.76,$2.18,29.78,"34,599,805,513",$78.38,$61.05
CSII,"Cardiovascular Systems, Inc.",$28.79,"251,615",$47.75,–,–,$0.02,"1,515.26","999,050,458",$40.00,$20.58
GMED,"Globus Medical, Inc. Class A",$50.33,"676,272",$62.33,–,–,$1.43,35.12,"4,954,993,511",$57.83,$36.57
ILMN,"Illumina, Inc.",$301.59,"1,037,247",$359.75,–,–,$4.62,65.28,"44,333,729,461",$372.61,$207.51
SN.L,SMITH & NEPHEW PLC ORD USD0.20,£13.99,"2,752,134",£0.19,1.93%,£0.00,£0.82,17.10,"12,211,171,276",£14.22,£11.73
APD,"Air Products and Chemicals, Inc",$159.89,"1,009,335",$187.95,2.69%,$4.40,$6.78,23.58,"35,059,558,557",$175.17,$148.44
ASH,Ashland Global Holdings Inc.,$80.32,"580,172",$97.63,1.22%,$1.00,$1.78,45.10,"5,014,072,364",$86.63,$64.81
ATUL.BO,ATUL LTD.,₹3534.15,"2,773",₹3598.80,0.36%,₹12.00,₹93.21,37.92,"104,828,895,232",₹3545.00,₹2470.00
DWDP,DowDuPont Inc.,$57.80,"10,616,078",$75.67,2.57%,$1.52,$0.89,64.80,"132,607,070,249",$77.08,$51.32
EMN,Eastman Chemical Company,$81.82,"1,211,410",$98.82,2.69%,$2.24,$10.67,7.67,"11,458,236,397",$112.45,$73.95
FMC,FMC Corporation,$81.90,"1,186,149",$103.12,0.79%,$0.66,$7.41,11.05,"11,028,490,405",$98.70,$72.73
IOSP,Innospec Inc.,$74.32,"71,793",$86.50,1.17%,$0.90,$2.44,30.46,"1,815,213,968",$83.20,$62.13
JMAT.L,JOHNSON MATTHEY PLC ORD 110 49/,£30.00,"807,965",£39.60,2.71%,£0.01,£1.55,19.40,"5,759,189,760",£38.73,£27.37
PX,"Praxair, Inc.",$0.00,"3,588,186",$172.75,2.04%,$3.30,$4.81,0.00,0,$169.75,$3.03
KWR,Quaker Chemical Corporation,$200.20,"61,770",$178.80,0.72%,$1.48,$3.15,63.64,"2,669,546,839",$211.14,$137.95
AKS,AK Steel Holding Corporation,$3.64,"10,498,829",$4.83,–,–,-$0.08,–,"1,148,572,971",$6.80,$3.38
ACH,Aluminum Corporation of China L,$9.58,"54,847",$14.51,–,–,$0.33,29.48,"6,696,678,683",$19.41,$8.74
BLT.L,BHP BILLITON PLC ORD $0.50,£16.07,"9,149,353",£0.23,5.57%,£0.01,£0.69,23.15,"85,538,321,959",£18.04,£13.15
CCJ,Cameco Corporation,$12.24,"2,456,824",$10.86,0.50%,$0.06,-$0.11,–,"4,843,734,913",$12.78,$8.34
CHNR,"China Natural Resources, Inc.",$1.79,"15,987",–,–,–,-$0.18,–,"44,590,510",$4.23,$1.57
EVRH.L,EVR HOLDINGS PLC ORD GBP0.01,£0.05,"4,211,654",£0.23,–,–,-£0.01,–,"69,334,599",£0.19,£0.05
FCX,"Freeport-McMoRan, Inc.",$11.51,"19,431,655",$16.33,1.67%,$0.20,$2.17,5.31,"16,678,335,815",$20.25,$10.59
HINDALCO.BO,HINDALCO INDUSTRIES LTD.,₹230.10,"464,596",₹306.88,0.52%,₹1.20,₹27.29,8.43,"512,909,049,856",₹283.95,₹192.50
KALU,Kaiser Aluminum Corporation,$95.16,"101,978",$108.69,2.29%,$2.20,$3.13,30.44,"1,575,097,896",$119.66,$86.62
PKX,POSCO,$57.39,"188,966",$89.69,2.30%,$1.32,$8.19,7.01,"17,959,167,289",$93.12,$54.27
ROLL,RBC Bearings Incorporated,$151.10,"100,129",$162.25,–,–,$4.41,34.28,"3,620,371,256",$169.84,$111.61
RIO.L,RIO TINTO PLC ORD 10P,£39.10,"5,041,674",£0.56,5.95%,£0.02,£5.55,7.10,"64,780,099,251",£45.41,£33.99
RIO,Rio Tinto Plc,$50.65,"2,668,550",$61.76,4.98%,$2.54,$5.55,9.12,"82,698,787,560",$60.72,$45.62
RGLD,"Royal Gold, Inc.",$75.19,"556,524",$91.32,1.34%,$1.00,-$1.94,–,"4,925,629,388",$98.53,$70.16
SSRM,SSR Mining Inc.,$11.15,"744,004",$11.75,–,–,$0.21,53.10,"1,341,434,154",$11.44,$7.64
TAHO,"Tahoe Resources, Inc. Ordinary ",$3.34,"4,718,503",$6.69,–,–,-$0.74,–,"1,051,004,452",$5.63,$2.17
TATASTEEL.BO,TATA STEEL LTD.,₹574.10,"607,957",₹766.46,1.72%,₹10.00,₹135.27,4.24,"657,872,650,240",₹755.12,₹493.50
X,United States Steel Corporation,$27.28,"6,933,532",$39.33,0.72%,$0.20,$3.82,7.14,"4,835,898,223",$47.64,$24.84
VEDL.BO,VEDANTA LIMITED,₹206.70,"1,049,669",–,16.28%,₹34.00,₹25.61,8.07,"767,169,134,592",₹355.70,₹197.10
BECN,"Beacon Roofing Supply, Inc.",$27.77,"1,186,426",$41.15,–,–,$1.19,23.32,"1,891,456,497",$66.47,$24.97
FERG.L,FERGUSON PLC ORD 11 227/563P,£49.69,"773,272",£0.83,2.85%,£0.01,£5.40,9.20,"11,449,768,560",£66.01,£46.89
ROCK,"Gibraltar Industries, Inc.",$35.04,"168,978",$43.33,–,–,$2.34,14.99,"1,112,309,789",$49.10,$29.50
ULTRACEMCO.BO,ULTRATECH CEMENT LTD.,₹3959.15,"14,894",–,0.28%,₹10.50,₹69.60,56.89,"1,092,076,044,288",₹4594.30,₹3263.70
BERGEPAINT.BO,BERGER PAINTS INDIA LTD.,₹317.05,"66,705",₹304.64,0.58%,₹1.80,₹5.02,63.16,"307,866,632,192",₹349.00,₹232.00
CAR.L,CARCLO PLC ORD 5P,£0.80,"99,132",£1.21,–,–,£0.11,7.51,"58,441,682",£1.39,£0.62
CLW,Clearwater Paper Corporation,$28.22,"145,320",$48.67,–,–,$7.55,3.74,"464,532,230",$50.60,$21.55
FFHL,"Fuwei Films (Holdings) Co., Ltd",$2.10,"110,435",$357.80,–,–,-$1.82,–,"6,858,263",$4.93,$1.70
MNDI.L,MONDI PLC ORD EUR 0.20,£17.68,"2,260,322",£0.24,3.19%,£0.01,£1.62,11.00,"8,553,513,280",£22.50,£16.84
NP,"Neenah, Inc.",$69.53,"78,684",$92.50,2.27%,$1.64,$2.47,28.20,"1,172,727,724",$96.15,$68.59
NTIC,Northern Technologies Internati,$32.46,"6,180",$22.50,1.42%,$0.48,$1.43,22.70,"147,439,158",$41.90,$18.31
AAL,"American Airlines Group, Inc.",$35.82,"8,801,793",$47.22,1.06%,$0.40,$2.44,14.69,"16,498,010,992",$59.08,$30.24
ARCB,ArcBest Corporation,$39.69,"288,109",$44.90,0.80%,$0.32,$3.31,11.99,"1,019,640,033",$51.45,$29.40
BA,Boeing Company (The),$320.94,"3,692,400",$417.24,2.04%,$6.84,$17.04,18.84,"182,257,010,718",$394.28,$264.53
CEA,China Eastern Airlines Corporat,$29.73,"15,227",$175.07,1.26%,$0.40,$1.55,19.18,"10,491,806,266",$45.33,$25.68
ZNH,China Southern Airlines Company,$32.50,"63,746",$183.08,2.31%,$0.78,$2.25,14.50,"11,137,652,240",$70.52,$25.45
DAL,"Delta Air Lines, Inc.",$56.19,"6,332,500",$67.94,2.50%,$1.40,$5.08,11.07,"38,378,894,660",$60.79,$48.52
EZJ.L,EASYJET PLC ORD 27 2/7P,£11.62,"3,160,225",£15.77,3.50%,£0.00,£1.11,10.50,"4,599,184,473",£18.09,£10.62
GSH,Guangshen Railway Company Limit,$19.28,"10,300",$13.00,2.78%,$0.55,$1.15,16.77,"2,854,712,581",$37.43,$17.72
HTLD,"Heartland Express, Inc.",$20.31,"369,456",$18.39,0.40%,$0.08,$1.07,18.95,"1,663,929,202",$23.89,$17.38
JBLU,JetBlue Airways Corporation,$17.73,"4,826,147",$20.21,–,–,$2.19,8.10,"5,403,855,356",$23.08,$15.76
KSU,Kansas City Southern,$98.98,"1,230,944",$125.28,1.43%,$1.44,$9.92,9.98,"10,065,969,401",$120.34,$95.54
LMT,Lockheed Martin Corporation,$294.59,"1,347,938",$375.06,2.92%,$8.80,$10.75,27.41,"83,789,049,584",$363.00,$283.21
PCAR,PACCAR Inc.,$60.49,"2,073,393",$66.19,1.84%,$1.12,$6.26,9.66,"21,137,324,220",$79.69,$53.95
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,£8.04,"5,869,906",£9.90,1.45%,£0.00,£1.12,7.16,"15,088,239,532",£11.05,£7.47
600009.SS,S/INTL AIRPORT,CN¥50.04,"5,707,157",CN¥63.04,–,–,–,–,"96,425,082,880",CN¥64.78,CN¥41.21
SKYW,"SkyWest, Inc.",$53.90,"274,766",$67.67,0.73%,$0.40,$9.50,5.68,"2,797,156,749",$65.80,$46.99
LUV,Southwest Airlines Company,$52.39,"4,984,747",$62.41,1.22%,$0.64,$6.34,8.27,"29,459,263,805",$66.99,$47.10
SPAR,"Spartan Motors, Inc.",$8.16,"289,638",$13.33,1.21%,$0.10,$0.44,18.55,"287,028,810",$19.45,$6.70
SAVE,"Spirit Airlines, Inc.",$51.19,"1,106,096",$60.71,–,–,$4.61,11.10,"3,494,459,456",$54.50,$34.36
WNC,Wabash National Corporation,$15.61,"682,760",$17.29,2.04%,$0.32,$1.79,8.72,"874,693,842",$26.54,$12.40
ZTO,ZTO Express (Cayman) Inc. Ameri,$16.13,"1,991,703",$21.88,–,–,$0.90,18.00,"12,696,955,175",$22.67,$14.51
ASGN,ASGN Incorporated,$66.80,"563,516",$80.83,–,–,$3.38,19.76,"3,505,463,760",$94.25,$58.84
ECLERX.BO,ECLERX SERVICES LTD.,₹1137.70,"4,510",₹1321.50,0.09%,₹1.00,₹64.76,17.57,"44,139,798,528",₹1608.00,₹1000.00
FCN,"FTI Consulting, Inc.",$68.67,"354,678",$85.50,–,–,$5.09,13.49,"2,546,077,522",$81.91,$39.57
LT.BO,LARSEN & TOUBRO LTD.,₹1396.00,"220,437",₹1612.35,1.17%,₹16.00,₹57.70,24.20,"1,957,499,109,376",₹1469.60,₹1176.00
LABL,Multi-Color Corporation,$45.38,"87,790",$56.75,0.43%,$0.20,$4.17,10.89,"931,079,633",$89.70,$44.48
NCI,"Navigant Consulting, Inc.",$23.24,"323,493",$29.67,0.84%,$0.20,$3.37,6.89,"989,772,998",$25.85,$18.14
RBA,Ritchie Bros. Auctioneers Incor,$34.57,"349,555",$37.05,2.08%,$0.72,$1.13,30.65,"3,755,823,046",$38.77,$25.50
VRSK,"Verisk Analytics, Inc.",$122.50,"835,689",$126.47,–,–,$3.89,31.50,"20,165,950,000",$124.50,$90.60
ASH.L,ASHLEY HOUSE PLC ORD 1P,£0.13,"42,447",£0.15,–,–,£0.03,3.90,"7,761,741",£0.16,£0.09
BHEL.BO,BHARAT HEAVY ELECTRICALS LTD.,₹66.65,"861,429",₹76.33,1.46%,₹1.02,₹1.20,55.45,"244,698,808,320",₹108.00,₹64.50
BNZL.L,BUNZL PLC ORD 32 1/7P,£22.96,"1,276,328",£24.37,2.05%,£0.00,£0.99,23.30,"7,587,430,664",£24.42,£19.19
JDSHF,JARDINE STRATEGIC,$35.26,380,–,0.90%,$0.32,$4.81,7.33,"20,497,554,348",$43.02,$0.00
SMIN.L,SMITHS GROUP PLC ORD 37.5P,£14.16,"1,509,130",£16.73,3.12%,£0.00,£0.69,20.50,"5,606,411,167",£18.10,£12.57
CYD,China Yuchai International Limi,$14.58,"52,420",$29.64,5.01%,$0.73,$3.41,4.27,"595,714,010",$27.98,$13.67
PLOW,"Douglas Dynamics, Inc.",$37.34,"111,264",$46.00,2.82%,$1.06,$2.76,13.55,"847,655,343",$49.50,$36.20
MIDD,The Middleby Corporation,$115.95,"420,313",$139.43,–,–,$5.35,21.67,"6,475,424,694",$138.89,$98.06
SNA,Snap-On Incorporated,$164.43,"648,004",$180.50,2.30%,$3.80,$11.03,14.91,"9,236,937,053",$189.46,$141.63
TWI,"Titan International, Inc. (DE)",$6.90,"315,120",$10.25,0.29%,$0.02,-$0.52,–,"413,427,305",$14.53,$6.18
XRM,"Xerium Technologies, Inc. New",$13.49,"82,587",$13.00,–,–,-$0.64,0.00,"221,608,320",$13.50,$3.70
ADBE,Adobe Inc.,$219.69,"3,705,627",$291.26,–,–,$4.84,45.40,"107,238,163,166",$277.61,$165.68
BABA,Alibaba Group Holding Limited A,$149.53,"23,786,695",$204.07,–,–,$3.50,42.76,"384,580,706,507",$211.70,$130.06
GOOG,Alphabet Inc.,$1020.00,"1,706,469",$1328.00,–,–,$26.65,38.30,"711,323,520,000",$1273.89,$980.64
AABA,Altaba Inc.,$62.22,"7,861,693",$80.00,–,–,$28.21,2.21,"37,493,585,577",$82.45,$55.76
AAPL,Apple Inc.,$185.86,"36,445,987",$234.21,1.51%,$2.92,$11.91,15.61,"881,980,011,211",$233.47,$150.24
ANET,"Arista Networks, Inc.",$223.00,"1,242,218",$298.14,–,–,$3.24,68.90,"16,820,287,008",$313.37,$206.86
BIDU,"Baidu, Inc. - American Deposita",$183.09,"2,892,153",$255.47,–,–,$12.83,14.27,"63,818,030,748",$284.22,$175.50
BNFT,"Benefitfocus, Inc.",$43.55,"228,583",$48.00,–,–,-$0.70,–,"1,391,879,750",$45.88,$21.75
CTSH,Cognizant Technology Solutions ,$69.21,"3,443,970",$83.67,1.14%,$0.80,$2.45,28.27,"40,074,525,135",$85.10,$65.14
DXC,DXC Technology Company,$59.42,"2,614,450",$88.68,1.21%,$0.76,$6.43,9.24,"16,644,372,416",$96.75,$58.01
EDGW,"Edgewater Technology, Inc.",$4.44,"20,413",$9.00,–,–,-$2.12,–,"64,875,504",$7.30,$3.86
FB,"Facebook, Inc.",$131.55,"24,951,295",$196.97,–,–,$6.64,19.83,"378,047,076,955",$218.62,$126.85
GEC,"Great Elm Capital Group, Inc.",$3.49,"35,786",$12.00,–,–,-$0.41,–,"87,748,721",$4.40,$2.88
GRPN,"Groupon, Inc.",$2.94,"7,601,070",$4.17,–,–,-$0.02,–,"1,678,093,326",$5.99,$2.80
HEXAWARE.BO,HEXAWARE TECHNOLOGIES LTD.,₹308.25,"247,605",–,3.13%,₹10.00,₹19.23,16.03,"91,733,344,256",₹557.40,₹305.05
INFY.BO,INFOSYS LTD.,₹650.45,"597,812",–,2.60%,₹17.25,₹0.57,"1,151.24","2,819,473,014,784",₹754.95,₹478.23
JUSTDIAL.BO,JUST DIAL LTD.,₹491.75,"222,026",–,–,–,₹20.95,23.47,"33,223,712,768",₹648.00,₹358.30
MANH,"Manhattan Associates, Inc.",$47.54,"515,064",$55.00,–,–,$1.54,30.89,"3,108,093,949",$62.39,$39.10
MCRO.L,MICRO FOCUS INTERNATIONAL PLC O,£14.64,"2,084,327",£0.19,5.96%,£0.01,£1.92,7.70,"6,223,694,618",£27.49,£7.82
MSFT,Microsoft Corporation,$104.62,"31,544,730",$125.15,1.70%,$1.84,$2.43,43.09,"803,086,147,439",$116.18,$80.70
MINDTREE.BO,MINDTREE LTD.,₹838.20,"66,159",₹849.35,1.39%,₹12.00,₹41.84,20.03,"138,068,312,064",₹1181.90,₹503.40
NTES,"NetEase, Inc. - American Deposi",$233.28,"978,201",$283.66,0.72%,$1.67,$6.67,34.98,"30,636,428,959",$377.64,$184.60
NIITTECH.BO,NIIT TECHNOLOGIES LTD.,₹1128.85,"57,696",₹1061.53,1.28%,₹15.00,₹57.84,19.52,"69,426,192,384",₹1425.00,₹606.00
ORCL,Oracle Corporation,$49.55,"18,710,553",$52.93,1.49%,$0.76,$0.95,52.27,"187,727,109,109",$53.48,$42.57
SGE.L,SAGE GROUP PLC ORD 1 4/77P,£5.56,"3,987,557",£6.74,2.87%,£0.00,£0.27,20.81,"6,030,037,299",£8.25,£5.17
SINA,Sina Corporation - Ordinary Sha,$60.84,"754,632",$94.10,–,–,$2.11,28.90,"4,348,264,987",$124.60,$56.67
SOHU,SOHU COM LTD,$20.57,"508,018",$25.00,–,–,-$12.08,–,"800,518,564",$54.74,$15.89
SYNT,"Syntel, Inc.",$40.99,"547,295",$38.00,–,–,$2.14,19.15,"3,401,694,720",$41.06,$20.67
TCS.BO,TATA CONSULTANCY SERVICES LTD.,₹1882.25,"162,092",–,1.36%,₹26.00,₹74.92,25.13,"7,060,714,946,560",₹2640.00,₹1248.45
NCTY,The9 Limited - American Deposit,$1.72,"682,235",$3.50,–,–,-$2.39,–,"39,626,220",$8.13,$0.83
TWTR,"Twitter, Inc.",$31.98,"23,959,755",$34.45,–,–,$1.36,23.58,"24,264,825,164",$47.79,$20.12
USAT,"USA Technologies, Inc.",$5.01,"1,169,060",$16.33,–,–,-$0.25,–,"300,604,522",$16.83,$4.64
WIPRO.BO,WIPRO LTD.,₹325.95,"398,020",₹319.41,0.62%,₹2.00,₹16.89,19.30,"1,467,384,594,432",₹339.05,₹253.50
ZNGA,Zynga Inc.,$3.44,"12,724,863",$4.69,–,–,$0.03,107.50,"2,964,874,074",$4.57,$3.20
ASTRAMICRO.BO,ASTRA MICROWAVE PRODUCTS LTD.,₹78.65,"39,986",₹140.00,1.49%,₹1.20,₹7.05,11.16,"6,812,009,984",₹129.40,₹75.25
CNTF,China TechFaith Wireless Commun,$1.77,"29,098",$1.75,–,–,-$0.88,–,"18,738,458",$4.07,$1.57
GTT,"GTT Communications, Inc.",$31.75,"664,800",$44.33,–,–,-$5.01,–,"1,736,766,275",$62.32,$30.24
UTSI,UTStarcom Holdings Corp - Ordin,$3.43,"18,407",$5.50,–,–,$0.07,51.19,"123,114,364",$6.51,$3.28
DSCV.L,DISCOVERIE GROUP PLC ORD 5P,£3.43,"91,411",£5.03,2.57%,£0.00,£0.16,21.70,"251,253,890",£4.56,£3.01
SMI,Semiconductor  Manufacturing In,$4.15,"234,500",$4.56,–,–,$0.15,28.62,"4,199,385,229",$8.70,$3.74
AEP,American Electric Power Company,$77.43,"2,730,835",$77.22,3.48%,$2.68,$3.97,19.50,"38,181,429,401",$78.47,$62.71
AWK,"American Water Works Company, I",$93.49,"783,167",$92.75,1.95%,$1.82,$2.52,37.04,"16,884,200,872",$94.45,$76.04
