Symbol,Name,Price,3-Month Avg Volume,1-Year Target,Yield,Annual Dividend,Earnings per Share,P/E Ratio,Market Cap,52-Week High,52-Week Low
SDR,SandRidge Mississippian Trust I,$0.99,"154,700",$3.00,19.80%,$0.20,$0.22,4.60,"49,227,750",$2.00,$0.74
SEIC,SEI Investments Company,$54.84,"686,312",$73.00,1.10%,$0.60,$3.16,17.37,"8,529,813,623",$78.35,$50.99
UBS,UBS Group AG Registered Ordinar,$13.70,"1,907,404",$19.87,4.76%,$0.65,$0.36,37.85,"50,812,888,073",$20.89,$13.01
AXISBANK.BO,AXIS BANK LTD.,₹618.30,"794,627",₹653.78,–,–,₹1.86,332.42,"1,588,758,970,368",₹676.90,₹477.50
002142.SZ,BANK OF NINGBO CO.,CN¥17.10,"17,630,336",CN¥18.01,–,–,–,–,"89,066,201,088",CN¥22.30,CN¥15.20
OZK,BANK OZK,$26.46,"1,777,503",$32.33,3.00%,$0.80,$3.48,7.60,"3,402,782,342",$53.70,$24.15
BCS,Barclays PLC,$8.45,"4,047,151",$9.98,3.10%,$0.26,$0.11,75.45,"36,279,314,086",$12.55,$8.41
BPFH,Boston Private Financial Holdin,$13.07,"538,956",$14.96,3.67%,$0.48,$0.26,49.70,"1,102,812,592",$17.85,$12.39
GBCI,"Glacier Bancorp, Inc.",$45.94,"416,115",$43.33,2.26%,$1.04,$1.80,25.58,"3,882,926,598",$46.28,$35.77
HDFCBANK.BO,HDFC BANK LTD.,₹1998.90,"190,113",–,0.67%,₹13.00,₹70.76,28.25,"5,420,716,916,736",₹2219.05,₹1800.00
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,£6.54,"28,253,929",£0.09,4.77%,£0.00,£0.53,12.31,"1,301,247,918",£7.99,£5.96
ICICIBANK.BO,ICICI BANK LTD.,₹367.40,"1,101,382",–,0.42%,₹1.50,₹11.89,30.89,"2,371,673,391,104",₹375.25,₹256.50
KEY,KeyCorp,$18.29,"12,070,573",$22.28,3.72%,$0.68,$1.43,12.78,"18,921,554,354",$22.40,$16.48
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,£0.55,"180,569,344",£0.76,5.20%,£0.00,£0.06,9.56,"387,610,010",£0.73,£0.54
MTB,M&T Bank Corporation,$169.04,"878,512",$188.48,2.37%,$4.00,$10.99,15.38,"23,726,115,377",$197.37,$154.33
ONB,Old National Bancorp,$18.42,"848,548",$19.81,2.80%,$0.52,$0.83,22.27,"2,806,323,851",$20.95,$16.36
PNC,"PNC Financial Services Group, I",$136.39,"2,489,210",$150.65,2.79%,$3.80,$12.16,11.22,"62,933,754,377",$163.59,$116.55
RF,Regions Financial Corporation,$16.20,"12,610,792",$19.65,3.46%,$0.56,$1.44,11.27,"16,748,695,047",$20.21,$15.42
RBS.L,ROYAL BANK OF SCOTLAND GROUP PL,£2.17,"21,960,632",£3.04,1.59%,£0.00,£0.06,34.43,"261,132,411",£3.04,£2.14
STAN.L,STANDARD CHARTERED PLC ORD USD0,£5.91,"8,910,933",£0.09,2.20%,£0.00,£0.41,14.37,"195,072,860",£8.64,£5.14
SBIN.BO,STATE BANK OF INDIA,₹290.30,"1,592,693",–,–,–,-₹14.92,–,"2,593,095,942,144",₹339.50,₹232.00
WFC,Wells Fargo & Company,$52.94,"21,456,682",$61.86,3.25%,$1.72,$4.23,12.50,"249,201,275,747",$66.31,$50.02
WBK,Westpac Banking Corporation,$18.64,"433,935",$20.49,7.03%,$1.35,$1.70,10.67,"63,374,881,314",$25.59,$18.22
YESBANK.BO,YES BANK LTD.,₹191.30,"3,456,361",₹413.27,1.18%,₹2.70,₹18.09,10.57,"442,222,477,312",₹404.00,₹166.15
600007.SS,CHINA WORLD TRD CT,CN¥14.68,"891,249",CN¥17.03,–,–,–,–,"14,786,870,272",CN¥18.00,CN¥13.10
WYND,"Wyndham Destinations, Inc. Comm",$41.68,"1,301,085",$59.27,3.93%,$1.64,$9.87,4.22,"4,061,828,732",$57.77,$33.61
DLR,"Digital Realty Trust, Inc.",$111.41,"1,531,295",$126.15,3.65%,$4.04,$1.32,84.59,"23,911,150,107",$125.10,$96.56
EXR,Extra Space Storage Inc,$94.94,"956,873",$95.92,3.62%,$3.44,$4.16,22.81,"12,545,941,562",$101.96,$77.53
GEO,Geo Group Inc (The) REIT,$22.50,"585,014",$28.67,8.36%,$1.88,$1.22,18.50,"2,737,935,000",$28.06,$19.05
IRM,Iron Mountain Incorporated (Del,$33.86,"1,832,493",$37.78,7.22%,$2.44,$0.80,42.11,"9,691,409,374",$41.53,$30.22
DOC,Physicians Realty Trust  of Ben,$16.72,"1,252,732",$18.00,5.50%,$0.92,$0.29,57.66,"3,129,649,471",$19.03,$14.13
PSA,Public Storage,$211.37,"936,231",$201.15,3.78%,$8.00,$7.42,28.49,"36,904,355,667",$234.90,$180.48
ABBV,AbbVie Inc.,$91.53,"6,027,276",$100.58,4.68%,$4.28,$4.79,19.12,"137,681,257,692",$125.86,$77.50
AMGN,Amgen Inc.,$194.18,"2,763,857",$204.25,2.72%,$5.28,$3.21,60.53,"123,735,182,306",$210.19,$163.31
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,£62.04,"2,360,549",£0.80,3.23%,£0.02,£1.91,32.48,"785,922,703",£63.34,£45.45
AUROPHARMA.BO,AUROBINDO PHARMA LTD.,₹780.25,"234,399",₹762.03,0.31%,₹2.50,₹37.39,19.37,"458,278,240,256",₹826.35,₹527.05
BMY,Bristol-Myers Squibb Company,$54.07,"7,271,868",$60.06,2.96%,$1.60,$0.87,61.94,"88,253,050,041",$70.05,$46.94
CGIX,"Cancer Genetics, Inc.",$0.49,"166,068",$3.00,–,–,-$0.68,–,"13,595,785",$2.75,$0.48
CPRX,"Catalyst Pharmaceuticals, Inc.",$3.09,"1,032,489",$6.50,–,–,-$0.25,–,"317,463,501",$4.51,$2.18
CELG,Celgene Corporation,$69.65,"5,147,953",$108.23,–,–,$3.84,18.14,"48,702,900,638",$110.81,$68.91
CIPLA.BO,CIPLA LTD.,₹530.90,"178,894",–,0.56%,₹3.00,₹17.46,30.41,"427,629,903,872",₹678.00,₹508.10
DRREDDY.BO,DR.REDDYS LABORATORIES LTD.,₹2470.85,"67,000",₹2541.93,0.83%,₹20.00,₹96.04,25.73,"410,138,902,528",₹2687.45,₹1888.00
ENDP,Endo International plc - Ordina,$12.69,"4,313,234",$17.25,–,–,-$4.95,–,"2,846,937,854",$18.50,$5.27
GILD,"Gilead Sciences, Inc.",$69.20,"6,519,451",$86.15,3.27%,$2.28,$1.21,57.43,"89,518,497,837",$89.54,$64.27
GSK,GlaxoSmithKline PLC,$40.34,"2,501,831",$44.30,4.87%,$1.96,$0.99,40.67,"98,532,870,772",$42.36,$34.52
GRANULES.BO,GRANULES INDIA LTD.,₹101.40,"358,108",₹130.20,0.98%,₹1.00,₹6.58,15.41,"25,780,748,288",₹150.50,₹71.75
HBIO,"Harvard Bioscience, Inc.",$3.73,"155,056",$8.50,–,–,-$0.13,–,"139,106,247",$6.70,$3.05
JNJ,Johnson & Johnson,$145.99,"6,624,260",$148.11,2.47%,$3.60,$0.57,256.57,"391,542,260,917",$148.32,$118.62
MRK,"Merck & Company, Inc.  (new)",$76.06,"10,148,707",$79.12,2.89%,$2.20,$1.24,61.59,"197,784,889,149",$76.37,$52.83
MYGN,"Myriad Genetics, Inc.",$31.41,"929,825",$39.33,–,–,$0.71,44.36,"2,348,274,408",$50.44,$27.27
NVS,Novartis AG,$87.75,"2,290,357",$98.50,3.34%,$2.98,$5.71,15.38,"202,694,603,904",$94.19,$72.30
PFE,"Pfizer, Inc.",$43.51,"21,821,709",$43.79,3.13%,$1.36,$3.96,10.99,"251,508,229,555",$45.81,$33.20
PEL.BO,PIRAMAL ENTERPRISES LTD.,₹2341.50,"81,147",₹2422.50,1.09%,₹25.00,₹248.24,9.43,"427,754,586,112",₹3302.55,₹1796.75
PBH,Prestige Consumer Healthcare In,$38.20,"519,120",$43.25,–,–,$6.42,5.95,"1,976,391,639",$48.24,$27.84
REGN,"Regeneron Pharmaceuticals, Inc.",$345.33,"700,651",$410.05,–,–,$15.62,22.11,"37,338,804,798",$416.49,$281.89
SHP.L,SHIRE PLC ORD 5P,£45.63,"2,654,320",£0.63,0.56%,£0.00,£5.25,8.69,"414,526,628",£47.80,£29.41
SUNPHARMA.BO,SUN PHARMACEUTICAL INDUSTRIES,₹519.60,"396,890",–,0.34%,₹2.00,₹10.15,34.97,"1,249,902,854,144",₹678.80,₹434.80
TEVA,Teva Pharmaceutical Industries ,$22.25,"11,944,410",$23.19,–,–,-$10.09,–,"22,666,742,144",$25.96,$12.97
ZGNX,"Zogenix, Inc.",$40.74,"574,767",$75.00,–,–,-$3.94,–,"1,709,776,390",$62.75,$32.40
ACHC,"Acadia Healthcare Company, Inc.",$32.55,"2,604,228",$41.80,–,–,$2.58,12.62,"2,872,735,857",$45.35,$28.02
AET,Aetna Inc.,$209.01,"2,150,885",$207.87,0.96%,$2.00,$11.12,18.80,"68,429,872,201",$210.90,$166.89
AMN,AMN Healthcare Services Inc AMN,$61.66,"473,709",$65.90,–,–,$3.00,20.55,"2,889,874,706",$68.20,$43.90
MCK,McKesson Corporation,$123.89,"1,540,829",$143.15,1.26%,$1.56,$0.58,213.24,"24,205,132,520",$178.86,$117.19
MDC.L,MEDICLINIC INTERNATIONAL PLC OR,£3.42,"1,992,499",£4.87,2.13%,£0.00,-£0.67,–,"25,216,535",£7.12,£3.36
UNH,UnitedHealth Group Incorporated,$271.11,"3,150,375",$307.18,1.33%,$3.60,$12.75,21.27,"260,817,019,309",$278.00,$208.48
BAX,Baxter International Inc.,$66.51,"3,595,854",$73.27,1.14%,$0.76,$2.18,30.47,"35,392,698,514",$78.38,$61.05
CSII,"Cardiovascular Systems, Inc.",$30.49,"251,300",$47.75,–,–,$0.02,"1,604.74","1,058,042,629",$40.00,$20.58
GMED,"Globus Medical, Inc. Class A",$51.76,"676,371",$62.33,–,–,$1.43,36.12,"5,095,776,803",$57.83,$36.27
ILMN,"Illumina, Inc.",$319.93,"1,032,103",$359.75,–,–,$4.62,69.25,"47,029,708,923",$372.61,$207.51
SN.L,SMITH & NEPHEW PLC ORD USD0.20,£13.99,"2,737,581",£0.19,1.93%,£0.00,£0.82,17.08,"122,111,713",£14.22,£11.73
APD,"Air Products and Chemicals, Inc",$163.86,"1,000,345",$187.95,2.69%,$4.40,$6.78,24.16,"35,930,072,602",$175.17,$148.44
ASH,Ashland Global Holdings Inc.,$82.30,"579,643",$97.63,1.22%,$1.00,$1.78,46.21,"5,137,676,450",$86.63,$64.81
ATUL.BO,ATUL LTD.,₹3534.15,"2,773",₹3598.80,0.36%,₹12.00,₹93.21,37.92,"104,828,895,232",₹3545.00,₹2470.00
DWDP,DowDuPont Inc.,$59.19,"10,649,518",$75.67,2.57%,$1.52,$0.89,66.36,"135,796,062,449",$77.08,$51.32
EMN,Eastman Chemical Company,$83.18,"1,215,178",$98.53,2.69%,$2.24,$10.67,7.80,"11,648,693,602",$112.45,$73.95
FMC,FMC Corporation,$83.20,"1,182,856",$103.63,0.79%,$0.66,$7.41,11.22,"11,203,545,189",$98.70,$72.73
IOSP,Innospec Inc.,$76.82,"71,900",$86.50,1.17%,$0.90,$2.44,31.48,"1,876,274,718",$83.20,$62.13
JMAT.L,JOHNSON MATTHEY PLC ORD 110 49/,£30.00,"814,250",£39.60,2.71%,£0.01,£1.55,19.35,"57,591,895",£38.73,£27.45
PX,"Praxair, Inc.",$0.00,"3,588,186",$172.75,2.04%,$3.30,$4.81,0.00,0,$169.75,$3.03
KWR,Quaker Chemical Corporation,$204.99,"61,937",$178.80,0.72%,$1.48,$3.15,65.16,"2,733,418,729",$211.14,$137.95
AKS,AK Steel Holding Corporation,$3.75,"10,516,154",$4.83,–,–,-$0.08,–,"1,183,282,560",$6.80,$3.42
ACH,Aluminum Corporation of China L,$9.81,"55,285",$14.51,–,–,$0.33,30.18,"6,574,102,875",$19.41,$8.74
BLT.L,BHP BILLITON PLC ORD $0.50,£16.07,"9,132,709",£0.23,5.58%,£0.01,£0.69,23.15,"855,383,245",£18.04,£13.15
CCJ,Cameco Corporation,$11.92,"2,446,906",$10.86,0.52%,$0.06,-$0.11,–,"4,730,678,414",$12.78,$8.34
CHNR,"China Natural Resources, Inc.",$1.79,"16,232",–,–,–,-$0.18,–,"44,590,510",$4.23,$1.57
EVRH.L,EVR HOLDINGS PLC ORD GBP0.01,£0.05,"4,346,554",£0.23,–,–,-£0.01,–,"693,346",£0.19,£0.05
FCX,"Freeport-McMoRan, Inc.",$11.96,"19,471,648",$16.33,1.67%,$0.20,$2.17,5.52,"17,330,399,046",$20.25,$10.59
HINDALCO.BO,HINDALCO INDUSTRIES LTD.,₹230.10,"464,596",₹306.88,0.52%,₹1.20,₹27.29,8.43,"512,909,049,856",₹283.95,₹192.50
KALU,Kaiser Aluminum Corporation,$95.93,"102,629",$108.69,2.29%,$2.20,$3.13,30.69,"1,587,842,958",$119.66,$86.62
PKX,POSCO,$57.61,"190,376",$89.69,2.28%,$1.32,$8.19,7.03,"18,309,265,655",$93.12,$54.27
ROLL,RBC Bearings Incorporated,$155.10,"100,821",$162.25,–,–,$4.41,35.19,"3,716,211,656",$169.84,$111.61
RIO.L,RIO TINTO PLC ORD 10P,£39.10,"4,961,388",£0.56,5.88%,£0.02,£5.55,7.04,"664,504,525",£45.41,£33.99
RIO,Rio Tinto Plc,$50.93,"2,678,521",$61.76,4.98%,$2.54,$5.55,9.17,"83,155,955,553",$60.72,$45.62
RGLD,"Royal Gold, Inc.",$76.00,"557,948",$91.32,1.34%,$1.00,-$1.94,–,"4,978,691,600",$98.53,$70.16
SSRM,SSR Mining Inc.,$11.10,"744,162",$11.75,–,–,$0.21,52.86,"1,335,418,845",$11.44,$7.64
TAHO,"Tahoe Resources, Inc. Ordinary ",$3.29,"4,683,492",$6.69,–,–,-$0.74,–,"1,035,270,867",$5.63,$2.17
TATASTEEL.BO,TATA STEEL LTD.,₹574.10,"607,957",₹766.46,1.72%,₹10.00,₹156.84,4.24,"657,872,650,240",₹755.12,₹493.50
X,United States Steel Corporation,$27.72,"6,943,745",$39.33,0.72%,$0.20,$3.82,7.26,"4,913,896,336",$47.64,$24.84
VEDL.BO,VEDANTA LIMITED,₹206.70,"1,049,669",–,16.28%,₹34.00,₹25.61,8.07,"767,169,134,592",₹355.70,₹197.10
BECN,"Beacon Roofing Supply, Inc.",$27.62,"1,183,953",$41.15,–,–,$1.05,23.19,"1,881,239,797",$66.47,$24.97
FERG.L,FERGUSON PLC ORD 11 227/563P,£49.69,"768,545",£0.85,2.80%,£0.01,£5.40,9.20,"114,497,679",£66.01,£49.17
ROCK,"Gibraltar Industries, Inc.",$35.03,"169,385",$43.33,–,–,$2.34,14.98,"1,111,992,281",$49.10,$29.50
ULTRACEMCO.BO,ULTRATECH CEMENT LTD.,₹3959.15,"14,894",–,0.28%,₹10.50,₹69.60,56.89,"1,092,076,044,288",₹4594.30,₹3263.70
BERGEPAINT.BO,BERGER PAINTS INDIA LTD.,₹317.05,"66,705",₹304.64,0.58%,₹1.80,₹5.02,63.16,"307,866,632,192",₹349.00,₹232.00
CAR.L,CARCLO PLC ORD 5P,£0.80,"92,031",£1.21,–,–,£0.11,6.86,"584,902",£1.39,£0.62
CLW,Clearwater Paper Corporation,$27.10,"144,848",$48.67,–,–,$7.55,3.59,"446,095,816",$50.60,$21.55
FFHL,"Fuwei Films (Holdings) Co., Ltd",$2.07,"112,057",$357.80,–,–,-$1.82,–,"6,760,288",$4.93,$1.70
MNDI.L,MONDI PLC ORD EUR 0.20,£17.68,"2,279,328",£0.24,3.26%,£0.01,£1.62,10.93,"85,535,130",£22.50,£16.84
NP,"Neenah, Inc.",$72.29,"78,025",$92.50,2.27%,$1.64,$2.47,29.31,"1,219,279,300",$96.15,$71.27
NTIC,Northern Technologies Internati,$33.78,"6,221",$22.50,1.42%,$0.48,$1.43,23.62,"153,434,834",$41.90,$18.31
AAL,"American Airlines Group, Inc.",$36.75,"8,792,209",$47.59,1.06%,$0.40,$2.44,15.08,"16,926,351,456",$59.08,$30.24
ARCB,ArcBest Corporation,$40.14,"287,751",$44.90,0.80%,$0.32,$3.31,12.13,"1,031,200,598",$51.45,$29.40
BA,Boeing Company (The),$335.95,"3,644,190",$417.24,2.04%,$6.84,$17.04,19.72,"190,780,969,994",$394.28,$262.76
CEA,China Eastern Airlines Corporat,$31.10,"15,356",$175.07,1.30%,$0.40,$1.55,13.82,"10,975,283,683",$45.33,$25.68
ZNH,China Southern Airlines Company,$33.83,"64,156",$183.08,2.65%,$0.78,$2.25,8.46,"11,593,439,866",$70.52,$25.45
DAL,"Delta Air Lines, Inc.",$55.90,"6,342,857",$67.76,2.50%,$1.40,$5.08,11.01,"38,180,820,831",$60.79,$48.52
EZJ.L,EASYJET PLC ORD 27 2/7P,£11.62,"3,082,207",£15.77,3.26%,£0.00,£1.11,10.43,"45,991,844",£18.09,£10.62
GSH,Guangshen Railway Company Limit,$19.78,"10,389",$13.00,2.98%,$0.55,$1.15,17.20,"2,924,176,559",$37.43,$17.72
HTLD,"Heartland Express, Inc.",$19.99,"367,393",$18.39,0.40%,$0.08,$1.07,18.65,"1,637,712,715",$23.89,$17.38
JBLU,JetBlue Airways Corporation,$18.03,"4,823,164",$20.54,–,–,$2.19,8.24,"5,495,291,500",$23.08,$15.76
KSU,Kansas City Southern,$100.84,"1,236,960",$125.28,1.43%,$1.44,$9.92,10.17,"10,255,125,107",$120.34,$96.33
LMT,Lockheed Martin Corporation,$301.24,"1,344,692",$375.06,2.92%,$8.80,$10.75,28.03,"85,680,480,642",$363.00,$283.21
PCAR,PACCAR Inc.,$60.77,"2,081,506",$66.19,1.84%,$1.12,$6.26,9.71,"21,235,165,596",$79.69,$53.95
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,£8.04,"5,863,262",£9.90,1.44%,£0.00,£1.12,7.16,"150,882,396",£11.05,£7.47
600009.SS,S/INTL AIRPORT,CN¥51.60,"5,707,157",CN¥63.04,–,–,–,–,"99,431,129,088",CN¥64.78,CN¥41.21
SKYW,"SkyWest, Inc.",$54.74,"275,678",$67.67,0.73%,$0.40,$9.50,5.76,"2,840,748,809",$65.80,$46.99
LUV,Southwest Airlines Company,$52.58,"5,015,651",$62.94,1.22%,$0.64,$6.34,8.30,"29,566,103,510",$66.99,$47.10
SPAR,"Spartan Motors, Inc.",$8.27,"290,768",$13.33,1.21%,$0.10,$0.44,18.80,"290,898,093",$19.45,$6.70
SAVE,"Spirit Airlines, Inc.",$52.44,"1,104,846",$60.81,–,–,$4.61,11.38,"3,579,790,076",$54.50,$34.36
WNC,Wabash National Corporation,$15.72,"683,832",$17.29,2.04%,$0.32,$1.79,8.78,"880,857,638",$26.54,$12.40
ZTO,ZTO Express (Cayman) Inc. Ameri,$16.97,"2,002,340",$22.00,–,–,$0.90,20.04,"13,358,173,082",$22.67,$14.51
ASGN,ASGN Incorporated,$67.50,"565,304",$80.83,–,–,$3.38,20.00,"3,542,197,500",$94.25,$58.84
ECLERX.BO,ECLERX SERVICES LTD.,₹1137.70,"4,510",₹1321.50,0.09%,₹1.00,₹64.76,17.57,"44,139,798,528",₹1608.00,₹1000.00
FCN,"FTI Consulting, Inc.",$68.56,"354,240",$85.50,–,–,$5.09,13.47,"2,541,999,029",$81.91,$39.57
LT.BO,LARSEN & TOUBRO LTD.,₹1396.00,"220,437",₹1612.35,1.17%,₹16.00,₹57.70,24.20,"1,957,499,109,376",₹1469.60,₹1176.00
LABL,Multi-Color Corporation,$46.51,"87,198",$56.75,0.43%,$0.20,$4.17,11.16,"954,264,239",$89.70,$44.65
NCI,"Navigant Consulting, Inc.",$23.88,"317,279",$29.67,0.84%,$0.20,$3.37,7.08,"1,017,030,060",$25.85,$18.14
RBA,Ritchie Bros. Auctioneers Incor,$34.73,"349,353",$37.05,2.06%,$0.72,$1.02,34.22,"3,773,206,070",$38.77,$25.50
VRSK,"Verisk Analytics, Inc.",$123.83,"825,145",$126.47,–,–,$3.89,31.82,"20,384,894,901",$124.50,$90.60
ASH.L,ASHLEY HOUSE PLC ORD 1P,£0.13,"41,468",£0.15,–,–,£0.03,3.82,"77,617",£0.16,£0.09
BHEL.BO,BHARAT HEAVY ELECTRICALS LTD.,₹66.65,"861,429",₹76.33,1.46%,₹1.02,₹1.20,55.45,"244,698,808,320",₹108.00,₹64.50
BNZL.L,BUNZL PLC ORD 32 1/7P,£22.96,"1,274,150",£24.37,2.11%,£0.00,£0.99,23.24,"75,874,304",£24.42,£19.19
JDSHF,JARDINE STRATEGIC,$35.77,342,–,0.92%,$0.32,$4.81,7.44,"20,794,031,858",$43.02,$0.00
SMIN.L,SMITHS GROUP PLC ORD 37.5P,£14.16,"1,463,188",£16.85,3.29%,£0.00,£0.69,20.49,"56,063,969",£18.10,£12.57
CYD,China Yuchai International Limi,$14.89,"52,798",$29.64,5.14%,$0.73,$3.52,4.23,"608,380,101",$27.98,$13.67
PLOW,"Douglas Dynamics, Inc.",$37.58,"111,998",$46.00,2.82%,$1.06,$2.76,13.64,"853,103,621",$49.50,$36.20
MIDD,The Middleby Corporation,$118.03,"422,395",$139.43,–,–,$5.35,22.06,"6,591,585,932",$138.89,$98.06
SNA,Snap-On Incorporated,$165.15,"650,389",$180.50,2.30%,$3.80,$11.03,14.98,"9,277,383,482",$189.46,$141.63
TWI,"Titan International, Inc. (DE)",$7.01,"315,762",$10.25,0.29%,$0.02,-$0.26,–,"420,018,183",$14.53,$6.18
XRM,"Xerium Technologies, Inc. New",$13.49,"83,878",$13.00,–,–,-$0.64,0.00,"221,608,320",$13.50,$3.70
ADBE,Adobe Inc.,$238.89,"3,645,223",$291.26,–,–,$4.84,49.37,"116,610,334,784",$277.61,$165.68
BABA,Alibaba Group Holding Limited A,$154.10,"23,868,054",$204.07,–,–,$3.50,45.77,"396,334,445,957",$211.70,$130.06
GOOG,Alphabet Inc.,$1061.49,"1,704,164",$1328.00,–,–,$26.65,39.84,"740,257,643,429",$1273.89,$980.64
AABA,Altaba Inc.,$63.59,"7,926,829",$80.00,–,–,$28.21,2.25,"38,319,142,813",$82.45,$55.76
AAPL,Apple Inc.,$193.53,"36,353,035",$233.34,1.51%,$2.92,$11.91,16.25,"918,377,219,049",$233.47,$150.24
ANET,"Arista Networks, Inc.",$239.37,"1,247,706",$298.14,–,–,$3.24,73.88,"18,055,031,475",$313.37,$206.86
BIDU,"Baidu, Inc. - American Deposita",$186.95,"2,895,726",$255.47,–,–,$12.83,14.57,"65,163,476,390",$284.22,$177.80
BNFT,"Benefitfocus, Inc.",$45.43,"227,575",$48.00,–,–,-$0.70,–,"1,451,965,524",$45.88,$21.75
CTSH,Cognizant Technology Solutions ,$70.33,"3,434,412",$83.67,1.14%,$0.80,$2.45,28.73,"40,723,038,049",$85.10,$65.14
DXC,DXC Technology Company,$62.69,"2,584,696",$88.68,1.21%,$0.76,$6.43,9.75,"17,560,345,272",$96.75,$60.05
EDGW,"Edgewater Technology, Inc.",$4.44,"20,413",$9.00,–,–,-$2.12,–,"64,875,504",$7.30,$3.86
FB,"Facebook, Inc.",$139.53,"24,650,692",$196.97,–,–,$6.64,21.03,"400,979,908,494",$218.62,$133.44
GEC,"Great Elm Capital Group, Inc.",$3.45,"36,162",$12.00,–,–,-$0.41,–,"86,743,006",$4.40,$2.88
GRPN,"Groupon, Inc.",$3.02,"7,584,521",$4.17,–,–,-$0.02,–,"1,723,755,685",$5.99,$2.80
HEXAWARE.BO,HEXAWARE TECHNOLOGIES LTD.,₹308.25,"247,605",–,3.13%,₹10.00,₹19.23,16.03,"91,733,344,256",₹557.40,₹305.05
INFY.BO,INFOSYS LTD.,₹650.45,"597,812",–,2.60%,₹17.25,₹0.57,"1,151.24","2,819,473,014,784",₹754.95,₹478.23
JUSTDIAL.BO,JUST DIAL LTD.,₹491.75,"222,026",–,–,–,₹20.95,23.47,"33,223,712,768",₹648.00,₹358.30
MANH,"Manhattan Associates, Inc.",$50.19,"516,620",$55.00,–,–,$1.54,32.61,"3,281,346,825",$62.39,$39.10
MCRO.L,MICRO FOCUS INTERNATIONAL PLC O,£14.64,"2,055,670",£0.19,6.83%,£0.01,£1.92,7.63,"62,384,026",£27.49,£7.82
MSFT,Microsoft Corporation,$108.29,"31,360,321",$125.15,1.70%,$1.84,$2.43,44.60,"831,257,860,431",$116.18,$80.70
MINDTREE.BO,MINDTREE LTD.,₹838.20,"66,159",₹849.35,1.39%,₹12.00,₹41.84,20.03,"138,068,312,064",₹1181.90,₹503.40
NTES,"NetEase, Inc. - American Deposi",$233.41,"978,754",$283.62,0.72%,$1.67,$6.67,35.00,"30,653,502,370",$377.64,$184.60
NIITTECH.BO,NIIT TECHNOLOGIES LTD.,₹1128.85,"57,696",₹1061.53,1.28%,₹15.00,₹57.84,19.52,"69,426,192,384",₹1425.00,₹606.00
ORCL,Oracle Corporation,$51.17,"18,695,715",$52.93,1.49%,$0.76,$0.95,53.98,"193,864,701,862",$53.48,$42.57
SGE.L,SAGE GROUP PLC ORD 1 4/77P,£5.56,"3,971,418",£6.74,2.87%,£0.00,£0.27,20.81,"60,300,375",£8.25,£5.17
SINA,Sina Corporation - Ordinary Sha,$64.96,"752,546",$104.60,–,–,$2.11,30.86,"4,642,723,354",$124.60,$56.67
SOHU,SOHU COM LTD,$20.64,"508,050",$25.00,–,–,-$12.08,–,"803,242,728",$54.74,$15.89
SYNT,"Syntel, Inc.",$40.99,"547,295",$38.00,–,–,$2.14,19.15,"3,401,694,720",$41.06,$20.67
TCS.BO,TATA CONSULTANCY SERVICES LTD.,₹1882.25,"162,092",–,1.36%,₹26.00,₹74.92,25.13,"7,060,714,946,560",₹2640.00,₹1248.45
NCTY,The9 Limited - American Deposit,$1.77,"691,100",$3.50,–,–,-$2.39,–,"40,778,144",$8.13,$0.83
TWTR,"Twitter, Inc.",$33.67,"24,087,723",$34.45,–,–,$1.36,24.83,"25,547,111,649",$47.79,$20.12
USAT,"USA Technologies, Inc.",$5.07,"1,170,153",$16.33,–,–,-$0.25,–,"304,204,573",$16.83,$4.64
WIPRO.BO,WIPRO LTD.,₹325.95,"398,020",₹319.41,0.62%,₹2.00,₹16.89,19.30,"1,467,384,594,432",₹339.05,₹253.50
ZNGA,Zynga Inc.,$3.60,"12,740,325",$4.69,–,–,$0.03,112.50,"3,102,775,060",$4.57,$3.20
ASTRAMICRO.BO,ASTRA MICROWAVE PRODUCTS LTD.,₹78.65,"39,986",₹140.00,1.49%,₹1.20,₹7.05,11.16,"6,812,009,984",₹129.40,₹75.25
CNTF,China TechFaith Wireless Commun,$1.79,"29,529",$1.75,–,–,-$0.88,–,"18,950,192",$4.07,$1.57
GTT,"GTT Communications, Inc.",$34.57,"665,701",$44.33,–,–,-$5.01,–,"1,891,023,924",$62.32,$30.24
UTSI,UTStarcom Holdings Corp - Ordin,$3.53,"18,414",$5.50,–,–,$0.07,52.69,"126,703,700",$6.51,$3.28
DSCV.L,DISCOVERIE GROUP PLC ORD 5P,£3.43,"100,020",£5.03,2.43%,£0.00,£0.16,21.68,"2,512,539",£4.56,£3.01
SMI,Semiconductor  Manufacturing In,$4.36,"231,765",$4.56,–,–,$0.15,27.25,"4,411,884,274",$8.70,$3.74
AEP,American Electric Power Company,$77.02,"2,731,734",$77.00,3.48%,$2.68,$3.97,19.40,"37,979,252,908",$78.07,$62.71
AWK,"American Water Works Company, I",$93.25,"783,670",$92.75,1.95%,$1.82,$2.52,36.95,"16,840,857,496",$94.45,$76.04
APU,"AmeriGas Partners, L.P.",$35.04,"236,884",$40.60,10.84%,$3.80,$1.54,22.75,"3,257,917,809",$48.37,$34.01
